 Total battles: 75085
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 112  | Krookodile         |  0.34312% | 2556   |  1.702% | 2066   |  1.700% | 
 | 113  | Pincurchin         |  0.33655% | 922    |  0.614% | 836    |  0.688% | 
 | 114  | Tauros-Paldea-Aqua |  0.33558% | 337    |  0.224% | 281    |  0.231% | 
 | 115  | Delphox            |  0.32232% | 530    |  0.353% | 422    |  0.347% | 
 | 116  | Jolteon            |  0.30469% | 1316   |  0.876% | 991    |  0.816% | 
 | 117  | Charizard          |  0.29980% | 1629   |  1.085% | 1301   |  1.071% | 
 | 118  | Glaceon            |  0.28041% | 1562   |  1.040% | 1248   |  1.027% | 
 | 119  | Gallade            |  0.27414% | 2505   |  1.668% | 1943   |  1.599% | 
 | 120  | Kilowattrel        |  0.26237% | 1655   |  1.102% | 1334   |  1.098% | 
 | 121  | Lycanroc-Dusk      |  0.26108% | 1073   |  0.715% | 896    |  0.737% | 
 | 122  | Tsareena           |  0.24809% | 1489   |  0.992% | 1205   |  0.992% | 
 | 123  | Ambipom            |  0.24237% | 1296   |  0.863% | 1105   |  0.909% | 
 | 124  | Brambleghast       |  0.23684% | 902    |  0.601% | 709    |  0.584% | 
 | 125  | Cetitan            |  0.22829% | 811    |  0.540% | 636    |  0.523% | 
 | 126  | Scream Tail        |  0.21620% | 1037   |  0.691% | 857    |  0.705% | 
 | 127  | Pawmot             |  0.21590% | 1031   |  0.687% | 793    |  0.653% | 
 | 128  | Umbreon            |  0.21431% | 3149   |  2.097% | 2436   |  2.005% | 
 | 129  | Braviary-Hisui     |  0.20953% | 1115   |  0.742% | 896    |  0.737% | 
 | 130  | Lucario            |  0.18422% | 1724   |  1.148% | 1308   |  1.077% | 
 | 131  | Slowbro-Galar      |  0.17391% | 575    |  0.383% | 456    |  0.375% | 
 | 132  | Porygon-Z          |  0.17235% | 1412   |  0.940% | 1083   |  0.891% | 
 | 133  | Sableye            |  0.16892% | 873    |  0.581% | 734    |  0.604% | 
 | 134  | Gligar             |  0.16666% | 264    |  0.176% | 247    |  0.203% | 
 | 135  | Heracross          |  0.16661% | 1136   |  0.756% | 887    |  0.730% | 
 | 136  | Mienshao           |  0.16083% | 1772   |  1.180% | 1445   |  1.189% | 
 | 137  | Farigiraf          |  0.15434% | 306    |  0.204% | 232    |  0.191% | 
 | 138  | Incineroar         |  0.15312% | 1732   |  1.153% | 1459   |  1.201% | 
 | 139  | Infernape          |  0.15205% | 1961   |  1.306% | 1523   |  1.254% | 
 | 140  | Decidueye          |  0.15073% | 454    |  0.302% | 347    |  0.286% | 
 | 141  | Chandelure         |  0.13671% | 3115   |  2.074% | 2461   |  2.026% | 
 | 142  | Hariyama           |  0.13332% | 327    |  0.218% | 273    |  0.225% | 
 | 143  | Sylveon            |  0.13091% | 1322   |  0.880% | 1007   |  0.829% | 
 | 144  | Deoxys-Defense     |  0.12486% | 1121   |  0.746% | 906    |  0.746% | 
 | 145  | Iron Thorns        |  0.12391% | 897    |  0.597% | 723    |  0.595% | 
 | 146  | Cloyster           |  0.12044% | 1653   |  1.101% | 1248   |  1.027% | 
 | 147  | Vileplume          |  0.11844% | 570    |  0.380% | 487    |  0.401% | 
 | 148  | Salazzle           |  0.11256% | 1442   |  0.960% | 1197   |  0.985% | 
 | 149  | Torterra           |  0.10811% | 995    |  0.663% | 811    |  0.667% | 
 | 150  | Snorlax            |  0.10650% | 1725   |  1.149% | 1387   |  1.142% | 
 | 151  | Tentacruel         |  0.10135% | 1647   |  1.097% | 1398   |  1.151% | 
 | 152  | Raichu             |  0.09567% | 531    |  0.354% | 451    |  0.371% | 
 | 153  | Electrode-Hisui    |  0.08909% | 671    |  0.447% | 512    |  0.421% | 
 | 154  | Typhlosion-Hisui   |  0.08785% | 1224   |  0.815% | 953    |  0.784% | 
 | 155  | Hattrem            |  0.08645% | 275    |  0.183% | 238    |  0.196% | 
 | 156  | Galvantula         |  0.08567% | 2000   |  1.332% | 1773   |  1.459% | 
 | 157  | Beartic            |  0.07985% | 412    |  0.274% | 287    |  0.236% | 
 | 158  | Porygon2           |  0.07531% | 1339   |  0.892% | 1095   |  0.901% | 
 | 159  | Entei              |  0.06782% | 1637   |  1.090% | 1344   |  1.106% | 
 | 160  | Malamar            |  0.06781% | 360    |  0.240% | 277    |  0.228% | 
 | 161  | Florges            |  0.06566% | 963    |  0.641% | 776    |  0.639% | 
 | 162  | Mudsdale           |  0.06251% | 516    |  0.344% | 461    |  0.379% | 
 | 163  | Dudunsparce        |  0.06013% | 444    |  0.296% | 362    |  0.298% | 
 | 164  | Zebstrika          |  0.05250% | 277    |  0.184% | 204    |  0.168% | 
 | 165  | Minior             |  0.04928% | 449    |  0.299% | 353    |  0.291% | 
 | 166  | Arcanine           |  0.04899% | 1571   |  1.046% | 1290   |  1.062% | 
 | 167  | Lilligant          |  0.04581% | 111    |  0.074% | 96     |  0.079% | 
 | 168  | Wo-Chien           |  0.04561% | 1016   |  0.677% | 796    |  0.655% | 
 | 169  | Toxicroak          |  0.04471% | 578    |  0.385% | 446    |  0.367% | 
 | 170  | Inteleon           |  0.04313% | 562    |  0.374% | 456    |  0.375% | 
 | 171  | Cramorant          |  0.04225% | 207    |  0.138% | 178    |  0.147% | 
