 Total battles: 935985
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 620  | Joltik             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 621  | Azurill            |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 622  | Cufant             |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 623  | Snorunt            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 624  | Inkay              |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 625  | Mudkip             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 626  | Litwick            |  0.00000% | 61     |  0.003% | 55     |  0.004% | 
 | 627  | Shinx              |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 628  | Teddiursa          |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 629  | Prinplup           |  0.00000% | 15     |  0.001% | 15     |  0.001% | 
 | 630  | Litleo             |  0.00000% | 26     |  0.001% | 14     |  0.001% | 
 | 631  | Deerling           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 632  | Squirtle           |  0.00000% | 110    |  0.006% | 89     |  0.006% | 
 | 633  | Flaaffy            |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 634  | Bramblin           |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 635  | Tarountula         |  0.00000% | 27     |  0.001% | 27     |  0.002% | 
 | 636  | Quaxwell           |  0.00000% | 59     |  0.003% | 48     |  0.003% | 
 | 637  | Arrokuda           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 638  | Swinub             |  0.00000% | 92     |  0.005% | 66     |  0.004% | 
 | 639  | Hoppip             |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 640  | Snubbull           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 641  | Swablu             |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 642  | Grubbin            |  0.00000% | 17     |  0.001% | 17     |  0.001% | 
 | 643  | Gabite             |  0.00000% | 53     |  0.003% | 47     |  0.003% | 
 | 644  | Cosmoem            |  0.00000% | 28     |  0.001% | 25     |  0.002% | 
 | 645  | Gimmighoul         |  0.00000% | 27     |  0.001% | 25     |  0.002% | 
 | 646  | Ducklett           |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 647  | Rockruff           |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 648  | Chikorita          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 649  | Magby              |  0.00000% | 21     |  0.001% | 21     |  0.001% | 
 | 650  | Bergmite           |  0.00000% | 48     |  0.003% | 36     |  0.002% | 
 | 651  | Impidimp           |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 652  | Cosmog             |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 653  | Meditite           |  0.00000% | 70     |  0.004% | 50     |  0.003% | 
 | 654  | Makuhita           |  0.00000% | 17     |  0.001% | 17     |  0.001% | 
 | 655  | Nymble             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 656  | Pawmi              |  0.00000% | 25     |  0.001% | 23     |  0.002% | 
 | 657  | Rellor             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 658  | Smoliv             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 659  | Sewaddle           |  0.00000% | 33     |  0.002% | 24     |  0.002% | 
 | 660  | Houndour           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 661  | Chingling          |  0.00000% | 10     |  0.001% | 7      |  0.000% | 
 | 662  | Gothorita          |  0.00000% | 33     |  0.002% | 19     |  0.001% | 
 | 663  | Croagunk           |  0.00000% | 30     |  0.002% | 25     |  0.002% | 
 | 664  | Bagon              |  0.00000% | 35     |  0.002% | 30     |  0.002% | 
 | 665  | Hippopotas         |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 666  | Staravia           |  0.00000% | 27     |  0.001% | 26     |  0.002% | 
 | 667  | Oddish             |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 668  | Mareep             |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 669  | Spinarak           |  0.00000% | 49     |  0.003% | 44     |  0.003% | 
 | 670  | Nacli              |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 671  | Surskit            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 672  | Metang             |  0.00000% | 26     |  0.001% | 15     |  0.001% | 
 | 673  | Sandygast          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 674  | Frigibax           |  0.00000% | 10     |  0.001% | 6      |  0.000% | 
 | 675  | Wingull            |  0.00000% | 118    |  0.006% | 87     |  0.006% | 
 | 676  | Poliwhirl          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 677  | Snover             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 678  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 679  | Pawmo              |  0.00000% | 11     |  0.001% | 5      |  0.000% | 
 | 680  | Capsakid           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 681  | Geodude-Alola      |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 682  | Shellder           |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 683  | Vulpix-Alola       |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 684  | Rhyhorn            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 685  | Lampent            |  0.00000% | 37     |  0.002% | 24     |  0.002% | 
 | 686  | Hatenna            |  0.00000% | 53     |  0.003% | 49     |  0.003% | 
 | 687  | Crabrawler         |  0.00000% | 33     |  0.002% | 28     |  0.002% | 
 | 688  | Dratini            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 689  | Marill             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 690  | Vibrava            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 691  | Bounsweet          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 692  | Sandile            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 693  | Gimmighoul-Roaming |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 694  | Hoothoot           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 695  | Finizen            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 696  | Sliggoo            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 697  | Fletchling         |  0.00000% | 29     |  0.002% | 22     |  0.001% | 
 | 698  | Sandshrew          |  0.00000% | 39     |  0.002% | 26     |  0.002% | 
 | 699  | Grimer             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 700  | Goomy              |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 701  | Gulpin             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 702  | Tadbulb            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 703  | Drilbur            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 704  | Greavard           |  0.00000% | 14     |  0.001% | 7      |  0.000% | 
 | 705  | Happiny            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 706  | Shelgon            |  0.00000% | 67     |  0.004% | 47     |  0.003% | 
 | 707  | Maschiff           |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 708  | Chinchou           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 709  | Fraxure            |  0.00000% | 31     |  0.002% | 23     |  0.002% | 
 | 710  | Magnemite          |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 711  | Corvisquire        |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 712  | Finneon            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 713  | Mankey             |  0.00000% | 16     |  0.001% | 9      |  0.001% | 
 | 714  | Tinkatuff          |  0.00000% | 107    |  0.006% | 91     |  0.006% | 
 | 715  | Varoom             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 716  | Yungoos            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 717  | Scatterbug         |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 718  | Slugma             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 719  | Kubfu              |  0.00000% | 24     |  0.001% | 22     |  0.001% | 
 | 720  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 721  | Igglybuff          |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 722  | Duskull            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 723  | Cyndaquil          |  0.00000% | 53     |  0.003% | 41     |  0.003% | 
 | 724  | Drizzile           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 725  | Rockruff-Dusk      |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 726  | Petilil            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 727  | Rookidee           |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 728  | Larvitar           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 729  | Shuppet            |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 730  | Grimer-Alola       |  0.00000% | 10     |  0.001% | 7      |  0.000% | 
 | 731  | Clauncher          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 732  | Poochyena          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 733  | Fennekin           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 734  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Pikipek            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Chespin            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 737  | Steenee            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 738  | Horsea             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 739  | Slowpoke-Galar     |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 740  | Dreepy             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 741  | Jangmo-o           |  0.00000% | 10     |  0.001% | 7      |  0.000% | 
 | 742  | Chewtle            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 743  | Growlithe-Hisui    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 744  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Seel               |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 746  | Toxel              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 747  | Growlithe          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 748  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Flabebe            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Golett             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 751  | Skwovet            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 752  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Rolycoly           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 754  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
