 Total battles: 935985
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 113  | Frosmoth           |  0.36284% | 11140  |  0.595% | 8568   |  0.577% | 
 | 114  | Breloom            |  0.32665% | 11999  |  0.641% | 9190   |  0.619% | 
 | 115  | Zoroark-Hisui      |  0.32557% | 28070  |  1.499% | 11625  |  0.782% | 
 | 116  | Kommo-o            |  0.32317% | 19194  |  1.025% | 14111  |  0.950% | 
 | 117  | Sandy Shocks       |  0.32275% | 13668  |  0.730% | 11167  |  0.752% | 
 | 118  | Vaporeon           |  0.31030% | 9101   |  0.486% | 7213   |  0.485% | 
 | 119  | Slaking            |  0.29450% | 4338   |  0.232% | 3458   |  0.233% | 
 | 120  | Muk-Alola          |  0.28120% | 10265  |  0.548% | 8664   |  0.583% | 
 | 121  | Jolteon            |  0.27593% | 14460  |  0.772% | 11172  |  0.752% | 
 | 122  | Incineroar         |  0.27416% | 24415  |  1.304% | 20224  |  1.361% | 
 | 123  | Bronzong           |  0.26370% | 14538  |  0.777% | 12619  |  0.849% | 
 | 124  | Iron Jugulis       |  0.25616% | 5709   |  0.305% | 4438   |  0.299% | 
 | 125  | Jirachi            |  0.25264% | 11914  |  0.636% | 8954   |  0.603% | 
 | 126  | Tentacruel         |  0.25051% | 9167   |  0.490% | 7407   |  0.499% | 
 | 127  | Salamence          |  0.24716% | 16706  |  0.892% | 12351  |  0.831% | 
 | 128  | Gengar             |  0.24152% | 29577  |  1.580% | 22282  |  1.500% | 
 | 129  | Golduck            |  0.23690% | 2065   |  0.110% | 1596   |  0.107% | 
 | 130  | Deoxys-Defense     |  0.23207% | 8180   |  0.437% | 6283   |  0.423% | 
 | 131  | Conkeldurr         |  0.23032% | 16550  |  0.884% | 12976  |  0.873% | 
 | 132  | Charizard          |  0.22868% | 17065  |  0.912% | 13174  |  0.887% | 
 | 133  | Haxorus            |  0.22733% | 16750  |  0.895% | 12031  |  0.810% | 
 | 134  | Empoleon           |  0.21610% | 13005  |  0.695% | 10464  |  0.704% | 
 | 135  | Toucannon          |  0.21466% | 6165   |  0.329% | 5162   |  0.347% | 
 | 136  | Sandaconda         |  0.21366% | 2341   |  0.125% | 1999   |  0.135% | 
 | 137  | Kingdra            |  0.21346% | 16290  |  0.870% | 12499  |  0.841% | 
 | 138  | Glastrier          |  0.21307% | 4801   |  0.256% | 3562   |  0.240% | 
 | 139  | Pincurchin         |  0.20221% | 5776   |  0.309% | 5297   |  0.357% | 
 | 140  | Zarude             |  0.20162% | 7200   |  0.385% | 5674   |  0.382% | 
 | 141  | Zapdos-Galar       |  0.19667% | 9586   |  0.512% | 7789   |  0.524% | 
 | 142  | Cobalion           |  0.19540% | 5516   |  0.295% | 4806   |  0.323% | 
 | 143  | Meloetta           |  0.19319% | 4280   |  0.229% | 3392   |  0.228% | 
 | 144  | Slowking           |  0.18719% | 11625  |  0.621% | 9655   |  0.650% | 
 | 145  | Gyarados           |  0.17857% | 21685  |  1.158% | 17167  |  1.155% | 
 | 146  | Ditto              |  0.17546% | 12745  |  0.681% | 8941   |  0.602% | 
 | 147  | Overqwil           |  0.17530% | 6178   |  0.330% | 4982   |  0.335% | 
 | 148  | Thundurus          |  0.16866% | 6407   |  0.342% | 5175   |  0.348% | 
 | 149  | Diancie            |  0.16542% | 6639   |  0.355% | 5146   |  0.346% | 
 | 150  | Mew                |  0.16245% | 13438  |  0.718% | 11164  |  0.751% | 
 | 151  | Staraptor          |  0.15744% | 8964   |  0.479% | 6886   |  0.463% | 
 | 152  | Revavroom          |  0.15318% | 4497   |  0.240% | 3381   |  0.228% | 
 | 153  | Metagross          |  0.15247% | 25067  |  1.339% | 19835  |  1.335% | 
 | 154  | Crawdaunt          |  0.15064% | 9015   |  0.482% | 7231   |  0.487% | 
 | 155  | Krookodile         |  0.14826% | 9067   |  0.484% | 7047   |  0.474% | 
 | 156  | Slowbro            |  0.14474% | 7031   |  0.376% | 5647   |  0.380% | 
