 Total battles: 558663
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 620  | Solrock            |  0.00022% | 303    |  0.027% | 244    |  0.028% | 
 | 621  | Simipour           |  0.00022% | 274    |  0.025% | 209    |  0.024% | 
 | 622  | Lickilicky         |  0.00022% | 859    |  0.077% | 657    |  0.075% | 
 | 623  | Silvally-Poison    |  0.00021% | 65     |  0.006% | 50     |  0.006% | 
 | 624  | Scatterbug         |  0.00021% | 8      |  0.001% | 5      |  0.001% | 
 | 625  | Seviper            |  0.00021% | 838    |  0.075% | 672    |  0.077% | 
 | 626  | Corsola            |  0.00021% | 356    |  0.032% | 304    |  0.035% | 
 | 627  | Treecko            |  0.00021% | 41     |  0.004% | 29     |  0.003% | 
 | 628  | Plusle             |  0.00021% | 216    |  0.019% | 169    |  0.019% | 
 | 629  | Furfrou            |  0.00021% | 554    |  0.050% | 443    |  0.050% | 
 | 630  | Pinsir             |  0.00020% | 280    |  0.025% | 193    |  0.022% | 
 | 631  | Thievul            |  0.00020% | 588    |  0.053% | 452    |  0.052% | 
 | 632  | Silvally-Grass     |  0.00020% | 56     |  0.005% | 38     |  0.004% | 
 | 633  | Camerupt           |  0.00020% | 508    |  0.045% | 382    |  0.044% | 
 | 634  | Wyrdeer            |  0.00020% | 557    |  0.050% | 440    |  0.050% | 
 | 635  | Dunsparce          |  0.00019% | 867    |  0.078% | 745    |  0.085% | 
 | 636  | Dragonair          |  0.00019% | 353    |  0.032% | 256    |  0.029% | 
 | 637  | Sunflora           |  0.00018% | 380    |  0.034% | 299    |  0.034% | 
 | 638  | Furret             |  0.00018% | 1114   |  0.100% | 809    |  0.092% | 
 | 639  | Ampharos           |  0.00017% | 1826   |  0.163% | 1445   |  0.165% | 
 | 640  | Drakloak           |  0.00017% | 168    |  0.015% | 133    |  0.015% | 
 | 641  | Panpour            |  0.00017% | 9      |  0.001% | 8      |  0.001% | 
 | 642  | Silvally-Water     |  0.00017% | 96     |  0.009% | 66     |  0.008% | 
 | 643  | Psyduck            |  0.00016% | 54     |  0.005% | 42     |  0.005% | 
 | 644  | Gourgeist-Small    |  0.00016% | 117    |  0.010% | 89     |  0.010% | 
 | 645  | Rattata            |  0.00015% | 566    |  0.051% | 462    |  0.053% | 
 | 646  | Muk                |  0.00015% | 902    |  0.081% | 723    |  0.082% | 
 | 647  | Morgrem            |  0.00014% | 131    |  0.012% | 115    |  0.013% | 
 | 648  | Gorebyss           |  0.00014% | 1001   |  0.090% | 636    |  0.072% | 
 | 649  | Oricorio           |  0.00013% | 754    |  0.067% | 496    |  0.057% | 
 | 650  | Nosepass           |  0.00013% | 270    |  0.024% | 221    |  0.025% | 
 | 651  | Silvally-Electric  |  0.00012% | 109    |  0.010% | 83     |  0.009% | 
 | 652  | Roselia            |  0.00012% | 118    |  0.011% | 94     |  0.011% | 
 | 653  | Relicanth          |  0.00011% | 400    |  0.036% | 335    |  0.038% | 
 | 654  | Braixen            |  0.00011% | 186    |  0.017% | 127    |  0.014% | 
 | 655  | Kubfu              |  0.00011% | 29     |  0.003% | 19     |  0.002% | 
 | 656  | Dustox             |  0.00011% | 596    |  0.053% | 383    |  0.044% | 
 | 657  | Skuntank           |  0.00011% | 1042   |  0.093% | 844    |  0.096% | 
 | 658  | Gurdurr            |  0.00011% | 187    |  0.017% | 151    |  0.017% | 
 | 659  | Passimian          |  0.00011% | 397    |  0.036% | 321    |  0.037% | 
 | 660  | Delcatty           |  0.00011% | 620    |  0.055% | 459    |  0.052% | 
 | 661  | Combusken          |  0.00010% | 133    |  0.012% | 101    |  0.012% | 
 | 662  | Probopass          |  0.00010% | 1117   |  0.100% | 899    |  0.102% | 
 | 663  | Bastiodon          |  0.00010% | 1138   |  0.102% | 921    |  0.105% | 
 | 664  | Gogoat             |  0.00010% | 998    |  0.089% | 725    |  0.083% | 
 | 665  | Magnemite          |  0.00010% | 351    |  0.031% | 234    |  0.027% | 
 | 666  | Misdreavus         |  0.00009% | 475    |  0.043% | 389    |  0.044% | 
 | 667  | Garbodor           |  0.00009% | 623    |  0.056% | 472    |  0.054% | 
 | 668  | Torracat           |  0.00009% | 115    |  0.010% | 91     |  0.010% | 
 | 669  | Lumineon           |  0.00009% | 649    |  0.058% | 490    |  0.056% | 
 | 670  | Huntail            |  0.00009% | 506    |  0.045% | 357    |  0.041% | 
 | 671  | Zweilous           |  0.00008% | 48     |  0.004% | 39     |  0.004% | 
 | 672  | Hakamo-o           |  0.00008% | 27     |  0.002% | 18     |  0.002% | 
 | 673  | Goomy              |  0.00008% | 13     |  0.001% | 11     |  0.001% | 
 | 674  | Shelgon            |  0.00008% | 37     |  0.003% | 30     |  0.003% | 
 | 675  | Magikarp           |  0.00008% | 131    |  0.012% | 87     |  0.010% | 
 | 676  | Ledian             |  0.00008% | 380    |  0.034% | 282    |  0.032% | 
 | 677  | Silvally-Fire      |  0.00008% | 179    |  0.016% | 133    |  0.015% | 
 | 678  | Floette            |  0.00007% | 13     |  0.001% | 9      |  0.001% | 
 | 679  | Silvally-Steel     |  0.00007% | 148    |  0.013% | 111    |  0.013% | 
 | 680  | Samurott           |  0.00007% | 1135   |  0.102% | 791    |  0.090% | 
 | 681  | Kricketune         |  0.00007% | 638    |  0.057% | 547    |  0.062% | 
 | 682  | Kangaskhan         |  0.00007% | 868    |  0.078% | 709    |  0.081% | 
 | 683  | Seedot             |  0.00007% | 76     |  0.007% | 54     |  0.006% | 
 | 684  | Lairon             |  0.00006% | 110    |  0.010% | 91     |  0.010% | 
 | 685  | Silvally-Bug       |  0.00006% | 54     |  0.005% | 34     |  0.004% | 
 | 686  | Dartrix            |  0.00006% | 31     |  0.003% | 27     |  0.003% | 
 | 687  | Wobbuffet          |  0.00005% | 1007   |  0.090% | 773    |  0.088% | 
 | 688  | Throh              |  0.00005% | 454    |  0.041% | 333    |  0.038% | 
 | 689  | Grumpig            |  0.00005% | 455    |  0.041% | 339    |  0.039% | 
 | 690  | Oranguru           |  0.00005% | 318    |  0.028% | 261    |  0.030% | 
 | 691  | Heatmor            |  0.00005% | 520    |  0.047% | 407    |  0.046% | 
 | 692  | Purugly            |  0.00005% | 541    |  0.048% | 387    |  0.044% | 
 | 693  | Oinkologne         |  0.00005% | 186    |  0.017% | 154    |  0.018% | 
 | 694  | Phantump           |  0.00004% | 23     |  0.002% | 12     |  0.001% | 
 | 695  | Poltchageist       |  0.00004% | 24     |  0.002% | 16     |  0.002% | 
 | 696  | Ferroseed          |  0.00004% | 121    |  0.011% | 112    |  0.013% | 
 | 697  | Bombirdier         |  0.00004% | 442    |  0.040% | 356    |  0.041% | 
 | 698  | Krokorok           |  0.00004% | 11     |  0.001% | 11     |  0.001% | 
 | 699  | Silvally-Dark      |  0.00004% | 88     |  0.008% | 64     |  0.007% | 
 | 700  | Fearow             |  0.00004% | 622    |  0.056% | 507    |  0.058% | 
 | 701  | Yamper             |  0.00004% | 12     |  0.001% | 10     |  0.001% | 
 | 702  | Kadabra            |  0.00004% | 71     |  0.006% | 58     |  0.007% | 
 | 703  | Beedrill           |  0.00004% | 394    |  0.035% | 358    |  0.041% | 
 | 704  | Squawkabilly       |  0.00004% | 824    |  0.074% | 740    |  0.084% | 
 | 705  | Banette            |  0.00003% | 228    |  0.020% | 179    |  0.020% | 
 | 706  | Silvally-Ice       |  0.00003% | 161    |  0.014% | 132    |  0.015% | 
 | 707  | Lampent            |  0.00003% | 49     |  0.004% | 42     |  0.005% | 
 | 708  | Yamask-Galar       |  0.00003% | 99     |  0.009% | 85     |  0.010% | 
 | 709  | Linoone-Galar      |  0.00003% | 36     |  0.003% | 32     |  0.004% | 
 | 710  | Cottonee           |  0.00003% | 413    |  0.037% | 300    |  0.034% | 
 | 711  | Koffing            |  0.00003% | 131    |  0.012% | 116    |  0.013% | 
 | 712  | Farfetch'd         |  0.00003% | 273    |  0.024% | 216    |  0.025% | 
 | 713  | Corphish           |  0.00003% | 179    |  0.016% | 125    |  0.014% | 
 | 714  | Wugtrio            |  0.00003% | 426    |  0.038% | 319    |  0.036% | 
 | 715  | Shellder           |  0.00003% | 406    |  0.036% | 307    |  0.035% | 
 | 716  | Yanma              |  0.00003% | 49     |  0.004% | 40     |  0.005% | 
 | 717  | Yungoos            |  0.00003% | 19     |  0.002% | 16     |  0.002% | 
 | 718  | Clefairy           |  0.00002% | 227    |  0.020% | 190    |  0.022% | 
 | 719  | Slowpoke           |  0.00002% | 64     |  0.006% | 56     |  0.006% | 
 | 720  | Lileep             |  0.00002% | 61     |  0.005% | 46     |  0.005% | 
 | 721  | Duosion            |  0.00002% | 63     |  0.006% | 45     |  0.005% | 
 | 722  | Sliggoo-Hisui      |  0.00002% | 83     |  0.007% | 61     |  0.007% | 
 | 723  | Mothim             |  0.00002% | 107    |  0.010% | 75     |  0.009% | 
 | 724  | Sandshrew-Alola    |  0.00002% | 124    |  0.011% | 114    |  0.013% | 
 | 725  | Oinkologne-F       |  0.00002% | 113    |  0.010% | 76     |  0.009% | 
 | 726  | Geodude            |  0.00002% | 38     |  0.003% | 30     |  0.003% | 
 | 727  | Spinda             |  0.00002% | 329    |  0.029% | 259    |  0.030% | 
 | 728  | Spheal             |  0.00002% | 17     |  0.002% | 15     |  0.002% | 
 | 729  | Electabuzz         |  0.00002% | 300    |  0.027% | 238    |  0.027% | 
 | 730  | Hippopotas         |  0.00002% | 122    |  0.011% | 85     |  0.010% | 
 | 731  | Calyrex            |  0.00002% | 101    |  0.009% | 77     |  0.009% | 
 | 732  | Taillow            |  0.00002% | 201    |  0.018% | 140    |  0.016% | 
 | 733  | Pidgeot            |  0.00002% | 809    |  0.072% | 648    |  0.074% | 
 | 734  | Fletchling         |  0.00001% | 23     |  0.002% | 19     |  0.002% | 
 | 735  | Wormadam-Trash     |  0.00001% | 129    |  0.012% | 108    |  0.012% | 
 | 736  | Bronzor            |  0.00001% | 26     |  0.002% | 24     |  0.003% | 
 | 737  | Gible              |  0.00001% | 134    |  0.012% | 114    |  0.013% | 
 | 738  | Deino              |  0.00001% | 36     |  0.003% | 32     |  0.004% | 
 | 739  | Rufflet            |  0.00001% | 45     |  0.004% | 36     |  0.004% | 
 | 740  | Oricorio-Pa'u      |  0.00001% | 180    |  0.016% | 122    |  0.014% | 
 | 741  | Glalie             |  0.00001% | 294    |  0.026% | 242    |  0.028% | 
 | 742  | Rhyhorn            |  0.00001% | 29     |  0.003% | 28     |  0.003% | 
 | 743  | Abra               |  0.00001% | 38     |  0.003% | 31     |  0.004% | 
 | 744  | Naclstack          |  0.00001% | 72     |  0.006% | 53     |  0.006% | 
 | 745  | Rotom-Fan          |  0.00001% | 249    |  0.022% | 214    |  0.024% | 
 | 746  | Seadra             |  0.00001% | 289    |  0.026% | 242    |  0.028% | 
 | 747  | Grotle             |  0.00001% | 112    |  0.010% | 88     |  0.010% | 
 | 748  | Vulpix-Alola       |  0.00001% | 70     |  0.006% | 65     |  0.007% | 
 | 749  | Pignite            |  0.00001% | 257    |  0.023% | 161    |  0.018% | 
 | 750  | Snivy              |  0.00001% | 152    |  0.014% | 123    |  0.014% | 
 | 751  | Boldore            |  0.00001% | 199    |  0.018% | 172    |  0.020% | 
 | 752  | Rattata-Alola      |  0.00001% | 132    |  0.012% | 115    |  0.013% | 
 | 753  | Anorith            |  0.00001% | 20     |  0.002% | 14     |  0.002% | 
 | 754  | Togetic            |  0.00001% | 281    |  0.025% | 217    |  0.025% | 
 | 755  | Wynaut             |  0.00001% | 62     |  0.006% | 51     |  0.006% | 
 | 756  | Ralts              |  0.00001% | 101    |  0.009% | 79     |  0.009% | 
 | 757  | Duskull            |  0.00001% | 371    |  0.033% | 330    |  0.038% | 
 | 758  | Gastly             |  0.00001% | 50     |  0.004% | 34     |  0.004% | 
 | 759  | Herdier            |  0.00001% | 50     |  0.004% | 32     |  0.004% | 
 | 760  | Wartortle          |  0.00001% | 345    |  0.031% | 276    |  0.031% | 
 | 761  | Phione             |  0.00001% | 49     |  0.004% | 43     |  0.005% | 
 | 762  | Eelektrik          |  0.00001% | 42     |  0.004% | 37     |  0.004% | 
 | 763  | Fraxure            |  0.00001% | 29     |  0.003% | 21     |  0.002% | 
 | 764  | Horsea             |  0.00001% | 17     |  0.002% | 8      |  0.001% | 
 | 765  | Hoppip             |  0.00001% | 10     |  0.001% | 7      |  0.001% | 
 | 766  | Karrablast         |  0.00001% | 16     |  0.001% | 11     |  0.001% | 
 | 767  | Chingling          |  0.00001% | 50     |  0.004% | 41     |  0.005% | 
 | 768  | Tauros-Paldea-Combat |  0.00001% | 49     |  0.004% | 36     |  0.004% | 
 | 769  | Machoke            |  0.00001% | 125    |  0.011% | 97     |  0.011% | 
 | 770  | Pawniard           |  0.00001% | 47     |  0.004% | 36     |  0.004% | 
 | 771  | Poliwhirl          |  0.00001% | 264    |  0.024% | 211    |  0.024% | 
 | 772  | Slugma             |  0.00001% | 71     |  0.006% | 70     |  0.008% | 
 | 773  | Sneasel-Hisui      |  0.00001% | 197    |  0.018% | 143    |  0.016% | 
 | 774  | Glimmet            |  0.00001% | 52     |  0.005% | 48     |  0.005% | 
 | 775  | Totodile           |  0.00001% | 150    |  0.013% | 101    |  0.012% | 
 | 776  | Croagunk           |  0.00000% | 23     |  0.002% | 13     |  0.001% | 
 | 777  | Dewott             |  0.00000% | 33     |  0.003% | 25     |  0.003% | 
 | 778  | Bulbasaur          |  0.00000% | 363    |  0.032% | 284    |  0.032% | 
 | 779  | Tandemaus          |  0.00000% | 22     |  0.002% | 15     |  0.002% | 
 | 780  | Darumaka-Galar     |  0.00000% | 17     |  0.002% | 9      |  0.001% | 
 | 781  | Mr. Mime-Galar     |  0.00000% | 123    |  0.011% | 101    |  0.012% | 
 | 782  | Wailmer            |  0.00000% | 72     |  0.006% | 64     |  0.007% | 
 | 783  | Pichu              |  0.00000% | 101    |  0.009% | 85     |  0.010% | 
 | 784  | Smoochum           |  0.00000% | 65     |  0.006% | 53     |  0.006% | 
 | 785  | Silvally-Dragon    |  0.00000% | 53     |  0.005% | 35     |  0.004% | 
 | 786  | Venipede           |  0.00000% | 37     |  0.003% | 28     |  0.003% | 
 | 787  | Sizzlipede         |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 788  | Voltorb            |  0.00000% | 41     |  0.004% | 34     |  0.004% | 
 | 789  | Stunky             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 790  | Mareanie           |  0.00000% | 18     |  0.002% | 16     |  0.002% | 
 | 791  | Beautifly          |  0.00000% | 332    |  0.030% | 249    |  0.028% | 
 | 792  | Porygon            |  0.00000% | 77     |  0.007% | 62     |  0.007% | 
 | 793  | Diglett            |  0.00000% | 130    |  0.012% | 116    |  0.013% | 
 | 794  | Poipole            |  0.00000% | 373    |  0.033% | 263    |  0.030% | 
 | 795  | Pancham            |  0.00000% | 64     |  0.006% | 55     |  0.006% | 
 | 796  | Shellos            |  0.00000% | 223    |  0.020% | 157    |  0.018% | 
 | 797  | Salandit           |  0.00000% | 45     |  0.004% | 38     |  0.004% | 
 | 798  | Wormadam-Sandy     |  0.00000% | 140    |  0.013% | 123    |  0.014% | 
 | 799  | Trapinch           |  0.00000% | 96     |  0.009% | 67     |  0.008% | 
 | 800  | Feebas             |  0.00000% | 24     |  0.002% | 19     |  0.002% | 
 | 801  | Tyrunt             |  0.00000% | 79     |  0.007% | 41     |  0.005% | 
 | 802  | Skitty             |  0.00000% | 72     |  0.006% | 56     |  0.006% | 
 | 803  | Turtwig            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 804  | Luvdisc            |  0.00000% | 224    |  0.020% | 175    |  0.020% | 
 | 805  | Morelull           |  0.00000% | 22     |  0.002% | 17     |  0.002% | 
 | 806  | Lickitung          |  0.00000% | 94     |  0.008% | 70     |  0.008% | 
 | 807  | Squirtle           |  0.00000% | 326    |  0.029% | 266    |  0.030% | 
 | 808  | Buizel             |  0.00000% | 166    |  0.015% | 117    |  0.013% | 
 | 809  | Budew              |  0.00000% | 29     |  0.003% | 22     |  0.003% | 
 | 810  | Natu               |  0.00000% | 94     |  0.008% | 81     |  0.009% | 
 | 811  | Chinchou           |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 812  | Numel              |  0.00000% | 62     |  0.006% | 45     |  0.005% | 
 | 813  | Nuzleaf            |  0.00000% | 38     |  0.003% | 34     |  0.004% | 
 | 814  | Wormadam           |  0.00000% | 43     |  0.004% | 24     |  0.003% | 
 | 815  | Crabrawler         |  0.00000% | 48     |  0.004% | 38     |  0.004% | 
 | 816  | Raticate-Alola     |  0.00000% | 308    |  0.028% | 249    |  0.028% | 
 | 817  | Impidimp           |  0.00000% | 83     |  0.007% | 49     |  0.006% | 
 | 818  | Kakuna             |  0.00000% | 16     |  0.001% | 16     |  0.002% | 
 | 819  | Weedle             |  0.00000% | 35     |  0.003% | 32     |  0.004% | 
 | 820  | Patrat             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 821  | Swirlix            |  0.00000% | 111    |  0.010% | 109    |  0.012% | 
 | 822  | Meowth             |  0.00000% | 54     |  0.005% | 44     |  0.005% | 
 | 823  | Whirlipede         |  0.00000% | 38     |  0.003% | 35     |  0.004% | 
 | 824  | Carvanha           |  0.00000% | 41     |  0.004% | 34     |  0.004% | 
 | 825  | Croconaw           |  0.00000% | 17     |  0.002% | 15     |  0.002% | 
 | 826  | Drilbur            |  0.00000% | 33     |  0.003% | 26     |  0.003% | 
 | 827  | Piplup             |  0.00000% | 70     |  0.006% | 61     |  0.007% | 
 | 828  | Cleffa             |  0.00000% | 38     |  0.003% | 30     |  0.003% | 
 | 829  | Palpitoad          |  0.00000% | 42     |  0.004% | 36     |  0.004% | 
 | 830  | Shieldon           |  0.00000% | 18     |  0.002% | 15     |  0.002% | 
 | 831  | Carkol             |  0.00000% | 28     |  0.003% | 22     |  0.003% | 
 | 832  | Grovyle            |  0.00000% | 37     |  0.003% | 30     |  0.003% | 
 | 833  | Zorua              |  0.00000% | 41     |  0.004% | 5      |  0.001% | 
 | 834  | Yamask             |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 835  | Sliggoo            |  0.00000% | 18     |  0.002% | 15     |  0.002% | 
 | 836  | Mime Jr.           |  0.00000% | 76     |  0.007% | 70     |  0.008% | 
 | 837  | Prinplup           |  0.00000% | 22     |  0.002% | 19     |  0.002% | 
 | 838  | Watchog            |  0.00000% | 239    |  0.021% | 168    |  0.019% | 
 | 839  | Gourgeist-Large    |  0.00000% | 137    |  0.012% | 106    |  0.012% | 
 | 840  | Scraggy            |  0.00000% | 87     |  0.008% | 70     |  0.008% | 
 | 841  | Jigglypuff         |  0.00000% | 244    |  0.022% | 220    |  0.025% | 
 | 842  | Pumpkaboo-Super    |  0.00000% | 110    |  0.010% | 93     |  0.011% | 
 | 843  | Vanillish          |  0.00000% | 20     |  0.002% | 16     |  0.002% | 
 | 844  | Machop             |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 845  | Venonat            |  0.00000% | 39     |  0.003% | 36     |  0.004% | 
 | 846  | Fuecoco            |  0.00000% | 29     |  0.003% | 25     |  0.003% | 
 | 847  | Staravia           |  0.00000% | 22     |  0.002% | 18     |  0.002% | 
 | 848  | Gabite             |  0.00000% | 32     |  0.003% | 28     |  0.003% | 
 | 849  | Timburr            |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 850  | Quilava            |  0.00000% | 135    |  0.012% | 88     |  0.010% | 
 | 851  | Unown              |  0.00000% | 97     |  0.009% | 64     |  0.007% | 
 | 852  | Floragato          |  0.00000% | 26     |  0.002% | 22     |  0.003% | 
 | 853  | Vigoroth           |  0.00000% | 121    |  0.011% | 96     |  0.011% | 
 | 854  | Starly             |  0.00000% | 87     |  0.008% | 63     |  0.007% | 
 | 855  | Mudkip             |  0.00000% | 31     |  0.003% | 23     |  0.003% | 
 | 856  | Bidoof             |  0.00000% | 122    |  0.011% | 99     |  0.011% | 
 | 857  | Sandile            |  0.00000% | 45     |  0.004% | 33     |  0.004% | 
 | 858  | Quilladin          |  0.00000% | 28     |  0.003% | 27     |  0.003% | 
 | 859  | Binacle            |  0.00000% | 23     |  0.002% | 22     |  0.003% | 
 | 860  | Togepi             |  0.00000% | 31     |  0.003% | 25     |  0.003% | 
 | 861  | Loudred            |  0.00000% | 21     |  0.002% | 21     |  0.002% | 
 | 862  | Swadloon           |  0.00000% | 24     |  0.002% | 21     |  0.002% | 
 | 863  | Cyndaquil          |  0.00000% | 98     |  0.009% | 77     |  0.009% | 
 | 864  | Ekans              |  0.00000% | 83     |  0.007% | 80     |  0.009% | 
 | 865  | Doduo              |  0.00000% | 32     |  0.003% | 24     |  0.003% | 
 | 866  | Metang             |  0.00000% | 44     |  0.004% | 36     |  0.004% | 
 | 867  | Gothorita          |  0.00000% | 31     |  0.003% | 27     |  0.003% | 
 | 868  | Swinub             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 869  | Wooloo             |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 870  | Krabby             |  0.00000% | 242    |  0.022% | 164    |  0.019% | 
 | 871  | Sentret            |  0.00000% | 17     |  0.002% | 10     |  0.001% | 
 | 872  | NidoranF           |  0.00000% | 63     |  0.006% | 61     |  0.007% | 
 | 873  | Makuhita           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 874  | Purrloin           |  0.00000% | 53     |  0.005% | 43     |  0.005% | 
 | 875  | Crocalor           |  0.00000% | 46     |  0.004% | 38     |  0.004% | 
 | 876  | Drizzile           |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 877  | Gloom              |  0.00000% | 103    |  0.009% | 83     |  0.009% | 
 | 878  | Shelmet            |  0.00000% | 49     |  0.004% | 44     |  0.005% | 
 | 879  | Drowzee            |  0.00000% | 19     |  0.002% | 16     |  0.002% | 
 | 880  | Applin             |  0.00000% | 67     |  0.006% | 52     |  0.006% | 
 | 881  | Ivysaur            |  0.00000% | 105    |  0.009% | 96     |  0.011% | 
 | 882  | Silvally-Psychic   |  0.00000% | 34     |  0.003% | 29     |  0.003% | 
 | 883  | Spoink             |  0.00000% | 18     |  0.002% | 16     |  0.002% | 
 | 884  | Clauncher          |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 885  | Charmander         |  0.00000% | 84     |  0.008% | 76     |  0.009% | 
 | 886  | Magby              |  0.00000% | 20     |  0.002% | 15     |  0.002% | 
 | 887  | Meowth-Alola       |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 888  | Vulpix             |  0.00000% | 246    |  0.022% | 223    |  0.025% | 
 | 889  | Goldeen            |  0.00000% | 109    |  0.010% | 84     |  0.010% | 
 | 890  | Servine            |  0.00000% | 20     |  0.002% | 16     |  0.002% | 
 | 891  | Oshawott           |  0.00000% | 154    |  0.014% | 98     |  0.011% | 
 | 892  | Larvesta           |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 893  | Gossifleur         |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 894  | Spewpa             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 895  | Farfetch'd-Galar   |  0.00000% | 40     |  0.004% | 37     |  0.004% | 
 | 896  | Charmeleon         |  0.00000% | 125    |  0.011% | 116    |  0.013% | 
 | 897  | Bonsly             |  0.00000% | 81     |  0.007% | 80     |  0.009% | 
 | 898  | Roggenrola         |  0.00000% | 40     |  0.004% | 40     |  0.005% | 
 | 899  | Archen             |  0.00000% | 20     |  0.002% | 14     |  0.002% | 
 | 900  | Torchic            |  0.00000% | 33     |  0.003% | 29     |  0.003% | 
 | 901  | Silvally-Rock      |  0.00000% | 29     |  0.003% | 19     |  0.002% | 
 | 902  | Rowlet             |  0.00000% | 42     |  0.004% | 35     |  0.004% | 
 | 903  | Geodude-Alola      |  0.00000% | 32     |  0.003% | 31     |  0.004% | 
 | 904  | Scorbunny          |  0.00000% | 15     |  0.001% | 15     |  0.002% | 
 | 905  | Snom               |  0.00000% | 68     |  0.006% | 48     |  0.005% | 
 | 906  | Amaura             |  0.00000% | 43     |  0.004% | 34     |  0.004% | 
 | 907  | Wattrel            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 908  | Litten             |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 909  | Nymble             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 910  | Grookey            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 911  | Glameow            |  0.00000% | 16     |  0.001% | 15     |  0.002% | 
 | 912  | Spinarak           |  0.00000% | 23     |  0.002% | 22     |  0.003% | 
 | 913  | Zubat              |  0.00000% | 38     |  0.003% | 29     |  0.003% | 
 | 914  | Noibat             |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 915  | Woobat             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 916  | Dottler            |  0.00000% | 32     |  0.003% | 29     |  0.003% | 
 | 917  | Tentacool          |  0.00000% | 157    |  0.014% | 111    |  0.013% | 
 | 918  | Dratini            |  0.00000% | 19     |  0.002% | 12     |  0.001% | 
 | 919  | Inkay              |  0.00000% | 17     |  0.002% | 12     |  0.001% | 
 | 920  | Kirlia             |  0.00000% | 117    |  0.010% | 88     |  0.010% | 
 | 921  | Stantler           |  0.00000% | 144    |  0.013% | 116    |  0.013% | 
 | 922  | Swablu             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 923  | Steenee            |  0.00000% | 20     |  0.002% | 13     |  0.001% | 
 | 924  | Sunkern            |  0.00000% | 18     |  0.002% | 11     |  0.001% | 
 | 925  | Froakie            |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 926  | Combee             |  0.00000% | 33     |  0.003% | 27     |  0.003% | 
 | 927  | Frillish           |  0.00000% | 24     |  0.002% | 17     |  0.002% | 
 | 928  | Igglybuff          |  0.00000% | 12     |  0.001% | 7      |  0.001% | 
 | 929  | Pidgey             |  0.00000% | 60     |  0.005% | 58     |  0.007% | 
 | 930  | Pidgeotto          |  0.00000% | 92     |  0.008% | 89     |  0.010% | 
 | 931  | Tirtouga           |  0.00000% | 28     |  0.003% | 26     |  0.003% | 
 | 932  | Pidove             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 933  | Cacnea             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 934  | Blipbug            |  0.00000% | 29     |  0.003% | 22     |  0.003% | 
 | 935  | Lechonk            |  0.00000% | 34     |  0.003% | 24     |  0.003% | 
 | 936  | Weepinbell         |  0.00000% | 34     |  0.003% | 27     |  0.003% | 
 | 937  | Snubbull           |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 938  | Espurr             |  0.00000% | 28     |  0.003% | 23     |  0.003% | 
 | 939  | Golett             |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 940  | Shroodle           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 941  | Silicobra          |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 942  | Cherubi            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 943  | Snover             |  0.00000% | 19     |  0.002% | 12     |  0.001% | 
 | 944  | Paras              |  0.00000% | 23     |  0.002% | 20     |  0.002% | 
 | 945  | Caterpie           |  0.00000% | 41     |  0.004% | 35     |  0.004% | 
 | 946  | Kricketot          |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 947  | Clobbopus          |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 948  | Wooper             |  0.00000% | 67     |  0.006% | 56     |  0.006% | 
 | 949  | Bergmite           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
