 Total battles: 558663
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 102  | Tapu Bulu          |  0.80714% | 8682   |  0.777% | 7186   |  0.819% | 
 | 103  | Kingdra            |  0.76397% | 14223  |  1.273% | 10685  |  1.218% | 
 | 104  | Salamence          |  0.74393% | 15372  |  1.376% | 11344  |  1.293% | 
 | 105  | Blacephalon        |  0.72042% | 17126  |  1.533% | 12567  |  1.432% | 
 | 106  | Hippowdon          |  0.68839% | 14658  |  1.312% | 12895  |  1.469% | 
 | 107  | Mew                |  0.66515% | 10720  |  0.959% | 8576   |  0.977% | 
 | 108  | Torkoal            |  0.65759% | 25916  |  2.319% | 23107  |  2.633% | 
 | 109  | Volcanion          |  0.64800% | 8292   |  0.742% | 6446   |  0.735% | 
 | 110  | Tinkaton           |  0.64722% | 12121  |  1.085% | 10127  |  1.154% | 
 | 111  | Thundurus-Therian  |  0.64083% | 10664  |  0.954% | 8333   |  0.950% | 
 | 112  | Porygon2           |  0.63025% | 13576  |  1.215% | 11020  |  1.256% | 
 | 113  | Regieleki          |  0.61619% | 9475   |  0.848% | 7458   |  0.850% | 
 | 114  | Gallade-Mega       |  0.61357% | 15828  |  1.417% | 11614  |  1.323% | 
 | 115  | Xurkitree          |  0.60635% | 16709  |  1.495% | 12439  |  1.417% | 
 | 116  | Latias-Mega        |  0.60464% | 7568   |  0.677% | 5711   |  0.651% | 
 | 117  | Slowbro-Galar      |  0.57787% | 4291   |  0.384% | 3366   |  0.384% | 
 | 118  | Aggron-Mega        |  0.57532% | 13572  |  1.215% | 10495  |  1.196% | 
 | 119  | Sceptile-Mega      |  0.56872% | 12152  |  1.088% | 9082   |  1.035% | 
 | 120  | Necrozma           |  0.56561% | 2272   |  0.203% | 1555   |  0.177% | 
 | 121  | Hydreigon          |  0.55546% | 20773  |  1.859% | 15589  |  1.776% | 
 | 122  | Rotom-Heat         |  0.55199% | 6361   |  0.569% | 5331   |  0.607% | 
 | 123  | Golisopod          |  0.54811% | 8397   |  0.752% | 6528   |  0.744% | 
 | 124  | Hawlucha           |  0.53458% | 19215  |  1.720% | 13639  |  1.554% | 
 | 125  | Swampert           |  0.51837% | 6546   |  0.586% | 5582   |  0.636% | 
 | 126  | Slither Wing       |  0.50912% | 3799   |  0.340% | 2824   |  0.322% | 
 | 127  | Jirachi            |  0.50363% | 9833   |  0.880% | 7519   |  0.857% | 
 | 128  | Muk-Alola          |  0.49422% | 8314   |  0.744% | 6745   |  0.769% | 
 | 129  | Scream Tail        |  0.48965% | 3439   |  0.308% | 2759   |  0.314% | 
 | 130  | Empoleon           |  0.46737% | 8447   |  0.756% | 6747   |  0.769% | 
 | 131  | Breloom            |  0.46485% | 12101  |  1.083% | 9288   |  1.058% | 
 | 132  | Latios             |  0.43615% | 15462  |  1.384% | 11865  |  1.352% | 
 | 133  | Beedrill-Mega      |  0.41789% | 25770  |  2.306% | 20481  |  2.334% | 
 | 134  | Iron Hands         |  0.40777% | 10049  |  0.899% | 7910   |  0.901% | 
 | 135  | Manectric-Mega     |  0.40351% | 10881  |  0.974% | 8983   |  1.024% | 
 | 136  | Manaphy            |  0.39365% | 8027   |  0.718% | 6127   |  0.698% | 
 | 137  | Barraskewda        |  0.37886% | 14033  |  1.256% | 10827  |  1.234% | 
 | 138  | Zeraora            |  0.37626% | 18381  |  1.645% | 13948  |  1.589% | 
 | 139  | Sinistcha          |  0.36983% | 6599   |  0.591% | 5076   |  0.578% | 
 | 140  | Mamoswine          |  0.36108% | 10697  |  0.957% | 8538   |  0.973% | 
 | 141  | Cloyster           |  0.35780% | 10591  |  0.948% | 7878   |  0.898% | 
 | 142  | Slowking           |  0.32798% | 7164   |  0.641% | 5904   |  0.673% | 
 | 143  | Venusaur           |  0.31668% | 16682  |  1.493% | 12536  |  1.429% | 
 | 144  | Dracozolt          |  0.31256% | 6692   |  0.599% | 5021   |  0.572% | 
 | 145  | Mimikyu            |  0.31170% | 16177  |  1.448% | 11958  |  1.363% | 
 | 146  | Heracross-Mega     |  0.30598% | 8780   |  0.786% | 6325   |  0.721% | 
 | 147  | Gyarados           |  0.30067% | 13285  |  1.189% | 10383  |  1.183% | 
 | 148  | Mandibuzz          |  0.29729% | 7130   |  0.638% | 5661   |  0.645% | 
 | 149  | Azumarill          |  0.29505% | 13676  |  1.224% | 10601  |  1.208% | 
 | 150  | Quaquaval          |  0.29339% | 11900  |  1.065% | 8978   |  1.023% | 
 | 151  | Armarouge          |  0.28232% | 7726   |  0.691% | 5924   |  0.675% | 
 | 152  | Bronzong           |  0.27376% | 3937   |  0.352% | 3392   |  0.387% | 
 | 153  | Basculegion-F      |  0.27358% | 1824   |  0.163% | 1419   |  0.162% | 
 | 154  | Marowak-Alola      |  0.27333% | 7069   |  0.633% | 5454   |  0.621% | 
 | 155  | Nidoking           |  0.27144% | 18402  |  1.647% | 14366  |  1.637% | 
 | 156  | Camerupt-Mega      |  0.27016% | 6317   |  0.565% | 5022   |  0.572% | 
 | 157  | Scizor             |  0.26550% | 18519  |  1.657% | 14388  |  1.640% | 
 | 158  | Kleavor            |  0.25757% | 8965   |  0.802% | 7785   |  0.887% | 
 | 159  | Enamorus           |  0.24173% | 5244   |  0.469% | 3737   |  0.426% | 
 | 160  | Zapdos-Galar       |  0.23988% | 8142   |  0.729% | 6419   |  0.731% | 
 | 161  | Metagross          |  0.22834% | 12481  |  1.117% | 9563   |  1.090% | 
 | 162  | Arcanine-Hisui     |  0.22762% | 9053   |  0.810% | 6984   |  0.796% | 
 | 163  | Skeledirge         |  0.22743% | 13685  |  1.225% | 10603  |  1.208% | 
 | 164  | Togekiss           |  0.22515% | 18011  |  1.612% | 13493  |  1.538% | 
 | 165  | Sharpedo-Mega      |  0.20537% | 5967   |  0.534% | 4234   |  0.482% | 
 | 166  | Buzzwole           |  0.19566% | 10792  |  0.966% | 8185   |  0.933% | 
 | 167  | Meloetta           |  0.19086% | 2344   |  0.210% | 1668   |  0.190% | 
 | 168  | Chesnaught         |  0.19020% | 3681   |  0.329% | 2951   |  0.336% | 
 | 169  | Slowbro-Mega       |  0.18465% | 5175   |  0.463% | 3874   |  0.441% | 
 | 170  | Regidrago          |  0.18452% | 2405   |  0.215% | 1700   |  0.194% | 
 | 171  | Gastrodon          |  0.17601% | 8806   |  0.788% | 7068   |  0.805% | 
 | 172  | Overqwil           |  0.17131% | 4012   |  0.359% | 3169   |  0.361% | 
 | 173  | Suicune            |  0.17057% | 3007   |  0.269% | 2436   |  0.278% | 
 | 174  | Nihilego           |  0.16431% | 7238   |  0.648% | 5585   |  0.636% | 
 | 175  | Zygarde-10%        |  0.16328% | 3212   |  0.287% | 2498   |  0.285% | 
 | 176  | Lilligant-Hisui    |  0.16251% | 8980   |  0.804% | 6684   |  0.762% | 
 | 177  | Iron Boulder       |  0.16117% | 6615   |  0.592% | 4665   |  0.532% | 
 | 178  | Quagsire           |  0.15568% | 6797   |  0.608% | 5236   |  0.597% | 
 | 179  | Stakataka          |  0.15418% | 4866   |  0.436% | 3763   |  0.429% | 
 | 180  | Shuckle            |  0.15311% | 12318  |  1.102% | 11169  |  1.273% | 
 | 181  | Porygon-Z          |  0.14845% | 11980  |  1.072% | 8669   |  0.988% | 
 | 182  | Houndoom-Mega      |  0.14424% | 7973   |  0.714% | 5826   |  0.664% | 
 | 183  | Alakazam           |  0.14233% | 11584  |  1.037% | 8157   |  0.930% | 
 | 184  | Klefki             |  0.13715% | 4433   |  0.397% | 3895   |  0.444% | 
 | 185  | Arctozolt          |  0.13391% | 5837   |  0.522% | 4534   |  0.517% | 
 | 186  | Goodra-Hisui       |  0.12457% | 14646  |  1.311% | 11595  |  1.321% | 
 | 187  | Latias             |  0.12234% | 3670   |  0.328% | 2706   |  0.308% | 
 | 188  | Raichu-Alola       |  0.11970% | 6768   |  0.606% | 4943   |  0.563% | 
 | 189  | Absol-Mega         |  0.11468% | 8276   |  0.741% | 6384   |  0.727% | 
