 Total battles: 1009593
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Luxio              |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 633  | Eelektrik          |  0.00000% | 86     |  0.004% | 63     |  0.004% | 
 | 634  | Graveler-Alola     |  0.00000% | 169    |  0.008% | 137    |  0.009% | 
 | 635  | Gastly             |  0.00000% | 45     |  0.002% | 39     |  0.002% | 
 | 636  | Inkay              |  0.00000% | 37     |  0.002% | 33     |  0.002% | 
 | 637  | Rhyhorn            |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 638  | Spinarak           |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 639  | Diglett-Alola      |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 640  | Varoom             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 641  | Nacli              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 642  | Sandile            |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 643  | Lampent            |  0.00000% | 12     |  0.001% | 7      |  0.000% | 
 | 644  | Brionne            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 645  | Voltorb-Hisui      |  0.00000% | 77     |  0.004% | 58     |  0.004% | 
 | 646  | Greavard           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 647  | Meditite           |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 648  | Phanpy             |  0.00000% | 190    |  0.009% | 95     |  0.006% | 
 | 649  | Pawmo              |  0.00000% | 10     |  0.000% | 8      |  0.001% | 
 | 650  | Timburr            |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 651  | Chinchou           |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 652  | Snover             |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 653  | Vulpix-Alola       |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 654  | Mareep             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 655  | Sinistea           |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 656  | Ralts              |  0.00000% | 61     |  0.003% | 56     |  0.004% | 
 | 657  | Grovyle            |  0.00000% | 16     |  0.001% | 9      |  0.001% | 
 | 658  | Magnemite          |  0.00000% | 40     |  0.002% | 32     |  0.002% | 
 | 659  | Poliwag            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 660  | Shelgon            |  0.00000% | 46     |  0.002% | 34     |  0.002% | 
 | 661  | Steenee            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 662  | Drilbur            |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 663  | Arrokuda           |  0.00000% | 56     |  0.003% | 36     |  0.002% | 
 | 664  | Hatenna            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 665  | Zorua              |  0.00000% | 27     |  0.001% | 7      |  0.000% | 
 | 666  | Tinkatuff          |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 667  | Litten             |  0.00000% | 100    |  0.005% | 84     |  0.005% | 
 | 668  | Tepig              |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 669  | Bronzor            |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 670  | Nymble             |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 671  | Scatterbug         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 672  | Trumbeak           |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 673  | Grimer             |  0.00000% | 36     |  0.002% | 22     |  0.001% | 
 | 674  | Chingling          |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 675  | Deerling           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 676  | Exeggcute          |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 677  | Slugma             |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 678  | Skrelp             |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 679  | Staravia           |  0.00000% | 39     |  0.002% | 26     |  0.002% | 
 | 680  | Sandshrew          |  0.00000% | 30     |  0.001% | 28     |  0.002% | 
 | 681  | Chikorita          |  0.00000% | 31     |  0.002% | 18     |  0.001% | 
 | 682  | Espurr             |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 683  | Poochyena          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 684  | Dreepy             |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 685  | Pawmi              |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 686  | Turtwig            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 687  | Cranidos           |  0.00000% | 12     |  0.001% | 7      |  0.000% | 
 | 688  | Rufflet            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 689  | Petilil            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 690  | Fletchling         |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 691  | Joltik             |  0.00000% | 10     |  0.000% | 8      |  0.001% | 
 | 692  | Salandit           |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 693  | Sprigatito         |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 694  | Maschiff           |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 695  | Seel               |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 696  | Sobble             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 697  | Impidimp           |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 698  | Skwovet            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 699  | Tadbulb            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 700  | Wingull            |  0.00000% | 56     |  0.003% | 46     |  0.003% | 
 | 701  | Vibrava            |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 702  | Yungoos            |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 703  | Meowth-Alola       |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 704  | Totodile           |  0.00000% | 70     |  0.003% | 55     |  0.003% | 
 | 705  | Magby              |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 706  | Tyrogue            |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 707  | Chespin            |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 708  | Smoliv             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 709  | Jangmo-o           |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 710  | Stunky             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 711  | Makuhita           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 712  | Toxel              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 713  | Gothorita          |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 714  | Slowpoke-Galar     |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 715  | Hoothoot           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 716  | Shinx              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 717  | Ekans              |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 718  | Silicobra          |  0.00000% | 71     |  0.004% | 58     |  0.004% | 
 | 719  | Froakie            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 720  | Axew               |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 721  | Oshawott           |  0.00000% | 108    |  0.005% | 85     |  0.005% | 
 | 722  | Shellos            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 723  | Frigibax           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 724  | Scorbunny          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 725  | Lombre             |  0.00000% | 41     |  0.002% | 32     |  0.002% | 
 | 726  | Finneon            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 727  | Bagon              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 728  | Corvisquire        |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 729  | Capsakid           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 730  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 731  | Growlithe          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 732  | Snorunt            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 733  | Rookidee           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 734  | Fidough            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 735  | Mankey             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 736  | Finizen            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 737  | Flabebe            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 738  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 739  | Bellsprout         |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 740  | Quaxly             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 741  | Tynamo             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 742  | Cosmog             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 743  | Growlithe-Hisui    |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 744  | Grubbin            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 745  | Geodude-Alola      |  0.00000% | 22     |  0.001% | 11     |  0.001% | 
 | 746  | Clauncher          |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 747  | Sewaddle           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 748  | Deino              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 749  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
