 Total battles: 1009593
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 173  | Toxtricity         |  0.10861% | 9853   |  0.488% | 7518   |  0.471% | 
 | 174  | Brambleghast       |  0.10810% | 5302   |  0.263% | 4024   |  0.252% | 
 | 175  | Gyarados           |  0.10327% | 21958  |  1.087% | 17423  |  1.091% | 
 | 176  | Diancie            |  0.10111% | 6300   |  0.312% | 4865   |  0.305% | 
 | 177  | Breloom            |  0.10060% | 11730  |  0.581% | 8626   |  0.540% | 
 | 178  | Milotic            |  0.09637% | 16141  |  0.799% | 12543  |  0.785% | 
 | 179  | Smeargle           |  0.08718% | 8033   |  0.398% | 7085   |  0.443% | 
 | 180  | Regigigas          |  0.08481% | 1406   |  0.070% | 1086   |  0.068% | 
 | 181  | Wo-Chien           |  0.08155% | 5716   |  0.283% | 4500   |  0.282% | 
 | 182  | Basculegion-F      |  0.08137% | 4912   |  0.243% | 3970   |  0.249% | 
 | 183  | Flygon             |  0.08081% | 5389   |  0.267% | 4112   |  0.257% | 
 | 184  | Deoxys-Defense     |  0.07737% | 9326   |  0.462% | 7399   |  0.463% | 
 | 185  | Staraptor          |  0.07548% | 10022  |  0.496% | 7803   |  0.488% | 
 | 186  | Mabosstiff         |  0.07372% | 1592   |  0.079% | 1189   |  0.074% | 
 | 187  | Swampert           |  0.07290% | 15693  |  0.777% | 12630  |  0.791% | 
 | 188  | Decidueye-Hisui    |  0.07255% | 4814   |  0.238% | 3680   |  0.230% | 
 | 189  | Suicune            |  0.06854% | 6075   |  0.301% | 4826   |  0.302% | 
 | 190  | Lucario            |  0.06717% | 17013  |  0.843% | 12682  |  0.794% | 
 | 191  | Regidrago          |  0.06637% | 5513   |  0.273% | 4142   |  0.259% | 
 | 192  | Tornadus           |  0.06599% | 1898   |  0.094% | 1475   |  0.092% | 
 | 193  | Chandelure         |  0.06575% | 13231  |  0.655% | 9805   |  0.614% | 
 | 194  | Forretress         |  0.06569% | 17806  |  0.882% | 15258  |  0.955% | 
 | 195  | Torterra           |  0.06456% | 11531  |  0.571% | 8586   |  0.537% | 
 | 196  | Arboliva           |  0.06276% | 6506   |  0.322% | 4989   |  0.312% | 
 | 197  | Revavroom          |  0.06083% | 7475   |  0.370% | 5685   |  0.356% | 
 | 198  | Inteleon           |  0.05950% | 6533   |  0.324% | 5056   |  0.316% | 
 | 199  | Emboar             |  0.05940% | 2823   |  0.140% | 2115   |  0.132% | 
 | 200  | Electrode-Hisui    |  0.05926% | 6323   |  0.313% | 5273   |  0.330% | 
 | 201  | Morpeko            |  0.05819% | 2928   |  0.145% | 2195   |  0.137% | 
 | 202  | Golduck            |  0.05703% | 2759   |  0.137% | 2156   |  0.135% | 
 | 203  | Hitmonlee          |  0.05695% | 7326   |  0.363% | 5047   |  0.316% | 
 | 204  | Rotom-Heat         |  0.05613% | 6838   |  0.339% | 5647   |  0.353% | 
 | 205  | Infernape          |  0.05516% | 13930  |  0.690% | 10641  |  0.666% | 
 | 206  | Cyclizar           |  0.05412% | 8471   |  0.420% | 6204   |  0.388% | 
 | 207  | Snorlax            |  0.05291% | 13234  |  0.655% | 10148  |  0.635% | 
 | 208  | Flamigo            |  0.05244% | 2844   |  0.141% | 2140   |  0.134% | 
 | 209  | Politoed           |  0.05095% | 12263  |  0.607% | 10697  |  0.670% | 
 | 210  | Grumpig            |  0.05044% | 563    |  0.028% | 444    |  0.028% | 
 | 211  | Braviary-Hisui     |  0.04981% | 6912   |  0.342% | 5084   |  0.318% | 
 | 212  | Galvantula         |  0.04970% | 16895  |  0.837% | 14940  |  0.935% | 
 | 213  | Iron Leaves        |  0.04910% | 3406   |  0.169% | 2378   |  0.149% | 
 | 214  | Feraligatr         |  0.04751% | 9906   |  0.491% | 7263   |  0.455% | 
 | 215  | Leavanny           |  0.04702% | 4904   |  0.243% | 4106   |  0.257% | 
 | 216  | Rabsca             |  0.04542% | 2633   |  0.130% | 1840   |  0.115% | 
 | 217  | Toedscruel         |  0.04527% | 3230   |  0.160% | 2555   |  0.160% | 
 | 218  | Sableye            |  0.04270% | 9070   |  0.449% | 7132   |  0.446% | 
 | 219  | Abomasnow          |  0.04262% | 4719   |  0.234% | 3898   |  0.244% | 
 | 220  | Sylveon            |  0.04217% | 11270  |  0.558% | 8336   |  0.522% | 
 | 221  | Tentacruel         |  0.04159% | 12075  |  0.598% | 9430   |  0.590% | 
 | 222  | Klawf              |  0.04143% | 1282   |  0.063% | 1078   |  0.067% | 
 | 223  | Azelf              |  0.04141% | 7290   |  0.361% | 6222   |  0.389% | 
 | 224  | Illumise           |  0.04129% | 1073   |  0.053% | 821    |  0.051% | 
 | 225  | Tauros-Paldea-Aqua |  0.04083% | 1860   |  0.092% | 1425   |  0.089% | 
 | 226  | Honchkrow          |  0.04079% | 3730   |  0.185% | 2789   |  0.175% | 
 | 227  | Oricorio-Pom-Pom   |  0.03914% | 3809   |  0.189% | 2821   |  0.177% | 
 | 228  | Cryogonal          |  0.03708% | 5901   |  0.292% | 4325   |  0.271% | 
 | 229  | Alcremie           |  0.03641% | 1938   |  0.096% | 1381   |  0.086% | 
 | 230  | Goodra             |  0.03636% | 8017   |  0.397% | 5909   |  0.370% | 
 | 231  | Articuno           |  0.03631% | 2335   |  0.116% | 1777   |  0.111% | 
 | 232  | Sandaconda         |  0.03611% | 1940   |  0.096% | 1532   |  0.096% | 
 | 233  | Hattrem            |  0.03607% | 517    |  0.026% | 428    |  0.027% | 
 | 234  | Shiftry            |  0.03559% | 3147   |  0.156% | 2471   |  0.155% | 
 | 235  | Floatzel           |  0.03547% | 5138   |  0.254% | 3851   |  0.241% | 
 | 236  | Mismagius          |  0.03503% | 3884   |  0.192% | 2878   |  0.180% | 
 | 237  | Oricorio           |  0.03490% | 997    |  0.049% | 746    |  0.047% | 
 | 238  | Dusclops           |  0.03435% | 4822   |  0.239% | 3841   |  0.240% | 
 | 239  | Toxicroak          |  0.03395% | 6015   |  0.298% | 4602   |  0.288% | 
 | 240  | Lycanroc-Dusk      |  0.03343% | 5677   |  0.281% | 4239   |  0.265% | 
 | 241  | Delphox            |  0.03327% | 4010   |  0.199% | 3004   |  0.188% | 
 | 242  | Meloetta           |  0.03321% | 3423   |  0.170% | 2599   |  0.163% | 
 | 243  | Bisharp            |  0.03288% | 7254   |  0.359% | 5548   |  0.347% | 
 | 244  | Krookodile         |  0.03202% | 10708  |  0.530% | 8238   |  0.516% | 
 | 245  | Zangoose           |  0.03200% | 3495   |  0.173% | 2524   |  0.158% | 
 | 246  | Arcanine           |  0.03165% | 8878   |  0.440% | 6635   |  0.415% | 
 | 247  | Ludicolo           |  0.03122% | 6475   |  0.321% | 4984   |  0.312% | 
 | 248  | Trevenant          |  0.03111% | 3885   |  0.192% | 2870   |  0.180% | 
 | 249  | Houndoom           |  0.03109% | 3036   |  0.150% | 2337   |  0.146% | 
 | 250  | Donphan            |  0.03020% | 9686   |  0.480% | 7798   |  0.488% | 
 | 251  | Salazzle           |  0.02984% | 10688  |  0.529% | 8147   |  0.510% | 
 | 252  | Raikou             |  0.02979% | 5498   |  0.272% | 4139   |  0.259% | 
 | 253  | Drednaw            |  0.02939% | 2583   |  0.128% | 1835   |  0.115% | 
 | 254  | Braviary           |  0.02910% | 3001   |  0.149% | 2221   |  0.139% | 
 | 255  | Bellibolt          |  0.02837% | 6375   |  0.316% | 4940   |  0.309% | 
 | 256  | Mienshao           |  0.02784% | 6920   |  0.343% | 5415   |  0.339% | 
 | 257  | Oricorio-Sensu     |  0.02772% | 1392   |  0.069% | 1032   |  0.065% | 
 | 258  | Minior             |  0.02739% | 6480   |  0.321% | 4655   |  0.291% | 
 | 259  | Medicham           |  0.02668% | 2242   |  0.111% | 1684   |  0.105% | 
 | 260  | Orthworm           |  0.02572% | 3629   |  0.180% | 2825   |  0.177% | 
 | 261  | Pikachu            |  0.02563% | 5958   |  0.295% | 4328   |  0.271% | 
 | 262  | Florges            |  0.02537% | 3908   |  0.194% | 2925   |  0.183% | 
 | 263  | Magneton           |  0.02400% | 998    |  0.049% | 795    |  0.050% | 
 | 264  | Avalugg            |  0.02342% | 4596   |  0.228% | 3539   |  0.222% | 
