 Total battles: 87920
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 126  | Cetitan            |  0.15379% | 1128   |  0.641% | 820    |  0.583% | 
 | 127  | Hitmonlee          |  0.15160% | 2355   |  1.339% | 1858   |  1.320% | 
 | 128  | Scream Tail        |  0.15147% | 997    |  0.567% | 813    |  0.578% | 
 | 129  | Muk-Alola          |  0.15038% | 1022   |  0.581% | 881    |  0.626% | 
 | 130  | Floatzel           |  0.14551% | 646    |  0.367% | 511    |  0.363% | 
 | 131  | Noivern            |  0.14448% | 3318   |  1.887% | 2455   |  1.745% | 
 | 132  | Porygon-Z          |  0.14394% | 1949   |  1.108% | 1503   |  1.068% | 
 | 133  | Florges            |  0.14265% | 622    |  0.354% | 492    |  0.350% | 
 | 134  | Klefki             |  0.13938% | 1077   |  0.612% | 956    |  0.679% | 
 | 135  | Porygon2           |  0.13137% | 1665   |  0.947% | 1315   |  0.934% | 
 | 136  | Lanturn            |  0.12968% | 177    |  0.101% | 143    |  0.102% | 
 | 137  | Vikavolt           |  0.12789% | 773    |  0.440% | 668    |  0.475% | 
 | 138  | Glaceon            |  0.12198% | 288    |  0.164% | 209    |  0.149% | 
 | 139  | Chandelure         |  0.12096% | 2661   |  1.513% | 2027   |  1.440% | 
 | 140  | Galvantula         |  0.11990% | 3376   |  1.920% | 2975   |  2.114% | 
 | 141  | Suicune            |  0.10973% | 1259   |  0.716% | 962    |  0.684% | 
 | 142  | Bronzong           |  0.10783% | 711    |  0.404% | 593    |  0.421% | 
 | 143  | Azelf              |  0.10635% | 1130   |  0.643% | 984    |  0.699% | 
 | 144  | Pincurchin         |  0.10585% | 816    |  0.464% | 769    |  0.546% | 
 | 145  | Slowbro-Galar      |  0.10263% | 840    |  0.478% | 648    |  0.460% | 
 | 146  | Krookodile         |  0.10116% | 2852   |  1.622% | 2376   |  1.688% | 
 | 147  | Indeedee-F         |  0.09487% | 164    |  0.093% | 128    |  0.091% | 
 | 148  | Overqwil           |  0.09100% | 870    |  0.495% | 725    |  0.515% | 
 | 149  | Yanmega            |  0.08224% | 1976   |  1.124% | 1557   |  1.106% | 
 | 150  | Milotic            |  0.07891% | 1366   |  0.777% | 1113   |  0.791% | 
 | 151  | Kingdra            |  0.07808% | 2385   |  1.356% | 1744   |  1.239% | 
 | 152  | Cinccino           |  0.07494% | 745    |  0.424% | 562    |  0.399% | 
 | 153  | Brambleghast       |  0.07452% | 1660   |  0.944% | 1281   |  0.910% | 
 | 154  | Sableye            |  0.07211% | 1105   |  0.628% | 873    |  0.620% | 
 | 155  | Flamigo            |  0.06742% | 271    |  0.154% | 218    |  0.155% | 
 | 156  | Infernape          |  0.06651% | 2319   |  1.319% | 1752   |  1.245% | 
 | 157  | Beartic            |  0.06615% | 377    |  0.214% | 268    |  0.190% | 
 | 158  | Iron Thorns        |  0.06388% | 833    |  0.474% | 644    |  0.458% | 
 | 159  | Breloom            |  0.06271% | 1948   |  1.108% | 1561   |  1.109% | 
 | 160  | Arboliva           |  0.06205% | 788    |  0.448% | 612    |  0.435% | 
 | 161  | Grafaiai           |  0.06108% | 712    |  0.405% | 580    |  0.412% | 
 | 162  | Lucario            |  0.06063% | 2180   |  1.240% | 1613   |  1.146% | 
 | 163  | Sneasel            |  0.06010% | 127    |  0.072% | 102    |  0.072% | 
 | 164  | Tentacruel         |  0.05979% | 1766   |  1.004% | 1458   |  1.036% | 
 | 165  | Glastrier          |  0.05811% | 457    |  0.260% | 339    |  0.241% | 
 | 166  | Chimecho           |  0.05424% | 141    |  0.080% | 113    |  0.080% | 
 | 167  | Raichu-Alola       |  0.05143% | 285    |  0.162% | 232    |  0.165% | 
 | 168  | Inteleon           |  0.04758% | 767    |  0.436% | 590    |  0.419% | 
 | 169  | Alcremie           |  0.04579% | 271    |  0.154% | 199    |  0.141% | 
 | 170  | Brute Bonnet       |  0.04471% | 294    |  0.167% | 231    |  0.164% | 
 | 171  | Flygon             |  0.04223% | 1899   |  1.080% | 1595   |  1.133% | 
 | 172  | Avalugg            |  0.04156% | 795    |  0.452% | 649    |  0.461% | 
 | 173  | Sneasel-Hisui      |  0.03946% | 49     |  0.028% | 25     |  0.018% | 
 | 174  | Palossand          |  0.03944% | 199    |  0.113% | 166    |  0.118% | 
 | 175  | Jolteon            |  0.03896% | 1148   |  0.653% | 855    |  0.608% | 
 | 176  | Smeargle           |  0.03830% | 660    |  0.375% | 587    |  0.417% | 
 | 177  | Emboar             |  0.03621% | 333    |  0.189% | 252    |  0.179% | 
 | 178  | Incineroar         |  0.03549% | 2271   |  1.292% | 1912   |  1.359% | 
 | 179  | Hariyama           |  0.03538% | 313    |  0.178% | 247    |  0.176% | 
 | 180  | Toxicroak          |  0.03227% | 772    |  0.439% | 597    |  0.424% | 
 | 181  | Charizard          |  0.03062% | 1690   |  0.961% | 1327   |  0.943% | 
 | 182  | Oricorio           |  0.02924% | 141    |  0.080% | 105    |  0.075% | 
 | 183  | Drifblim           |  0.02633% | 950    |  0.540% | 736    |  0.523% | 
 | 184  | Decidueye          |  0.02501% | 662    |  0.376% | 541    |  0.384% | 
 | 185  | Mightyena          |  0.02477% | 96     |  0.055% | 73     |  0.052% | 
 | 186  | Arcanine           |  0.02353% | 955    |  0.543% | 753    |  0.535% | 
 | 187  | Meloetta           |  0.02269% | 346    |  0.197% | 262    |  0.186% | 
 | 188  | Gligar             |  0.02255% | 349    |  0.198% | 314    |  0.223% | 
 | 189  | Dragalge           |  0.02169% | 387    |  0.220% | 295    |  0.210% | 
